,part_id,description,mpn,total_stock,last_batch,last_restock,risk,rop_estimate
0,03v3p5ntktjjb90mrg0n795kkp,FPGA Kintex-7 Family 406720 Cells 28nm Technology 1V 676-Pin Lidless FCBGA,XC7K410T-1FBG676C,69,2023-11-15 16:30:53.761000,2024-02-02 14:17:25.296000,Low - not enough data,-7
1,01drh3znayhbv98w1cny4qw3mp,"Precision resistor, SMD [Panasonic Automotive & Industrial Systems] ERJ2RKF1001X Precision resistor, SMD",ERJ-2RKF1001X,44,2024-06-12 16:59:00.069000,2020-05-28 11:06:58.948000,High - overdue for batch,-89
2,00knzpmxpwjbbbmpxf78f9nxj3,"12-Bit, 200-MSPS Analog-to-Digital Converter (ADC) 48-VQFN -40 to 85",ADS4128IRGZT,0,2024-04-01 10:06:20.787000,2023-01-16 11:00:33.729000,Low - not enough data,-190
3,09qa1eed22kx4a52pgs092j4j7,"Anti-Static Bag 2x3""",30023,698,2024-09-24 14:55:28.561000,2024-09-11 09:40:30.682000,High,28
4,04p1f3kyeykrb8h141f8qnr93g,"Low cost SMA Edge (RF Connectors / Coaxial Connectors SMA EDGE MOUNT JACK),Receptacle, Female Socket",,195,2024-06-24 11:30:07.662000,,Low,107
5,0eweygp74yjzx82zyxydfz738n,XMEGA TARGET PCB,,136,2024-05-16 12:18:22.562000,2024-04-09 09:56:41.045000,Low - not enough data,-7
6,01hsys77gghg0b8d418wtgxyrk,Res Thick Film 1.6 x 0.8 mm 100 Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R,RC0603FR-07100RL,5740,2024-05-16 12:18:22.546000,2020-06-25 10:12:17.591000,Low - not enough data,-7
7,02skbrrqr6hmp96pz5m42aahx5,4MM/CCW COIL,,41,2024-04-25 11:01:06.676000,2020-10-15 11:45:40.989000,High - overdue for batch,-71
8,05xxxfmyx6kvjb1dcr2rq3w0cd,NAE-CW508-HPF0.5,,1,2024-08-28 15:07:40.199000,2023-01-06 16:23:12.816000,Low - not enough data,-40
9,06wrq318h8k7x8sn4xr8gqynt4,SCAPACK-L1-KIT SLEEVE,,133,2024-07-10 09:44:33.184000,2024-06-04 14:36:23.721000,Low - not enough data,-7
10,060x9yrca2hna8p2gjagvgjgtm,USB COMMUNICATION INTERFACE,,16,2024-09-24 14:55:28.528000,2024-05-14 11:12:29.177000,High,24
